"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"abond1";"abond2";"abond3";"abond4";"abond5";"abond6";"abond7";"abond8";"abond9";"abond10";"abond11";"abond12";"abond13";"abond14";"abond15";"abond16";"abond17";"abond18";"abond19";"abond20";"abond21";"abond22";"abond23";"abond24";"abond25";"abond26";"abond27";"abond28";"abond29";"abond30";"abond31";"abond32";"abond33";"abond34";"sum"
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides caccae";0;0;0;0;3.00191922702581e-06;0;1.69602903069613e-05;0;1.95395448780244e-05;0;0;0.00953995576236069;3.19027943125825e-06;0.000963793645131659;0.0139690009323075;0;0.00125009439320763;0;0;5.08818079204268e-05;0;2.86387888210715e-06;3.32316445011598e-06;0;0;0;0;0;1.11043326077381e-05;1.38875531763091e-06;0;1.06254464730874e-05;0;0;0.0258457241525018
"root";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"None";"None";"None";"Kiritimatiellae bacterium";0;0;0;0;6.90441422215937e-05;0;2.99299240711082e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00282103430170345;0.00418025130083646;0.00811785543843466;3.72601701490002e-05;0.015165147103322;0;0.00331884947000366;1.94425744468327e-05;0.000211595763663323;0.000147938908586832;0.00293282513512955;3.69064565262241e-06;0.0370279279465571
"root";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Selenomonadaceae";"Anaerovibrio";"None";0;0;0;0;0;5.96083493017478e-06;0;0;1.37926199138996e-05;0.000255784616843203;0;0.000353745621912015;0.000368477274310328;0.00563331096062193;0.00620549605564621;0.000720469165039844;9.27515866266987e-05;0;0;0;0;0;0;0;0;1.15535411314729e-06;0;0;0;8.401969671667e-05;0.000115272319010616;0;2.82850500432488e-05;0;0.013878521155728
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus cecorum";0;0;0;0;0;0;0;0;6.3216174605373e-06;6.25470749037433e-06;0;0;0.00248203739751892;0.0174036932644362;0.000169226609416868;0.000461644317854514;0.0126216030757411;0.00296119312858038;0.00211128176713815;2.65632967819875e-05;0.000910720605000116;0.000218291212569501;0;0;0;0;0;0.000273282755667277;9.42185797020203e-06;0.00054230895153487;0;0;5.65701000864975e-05;1.66079054368008e-05;0.0402770225706843
"root";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Selenomonadaceae";"Mitsuokella";"Mitsuokella jalaludinii";0;0;0;0;0;0;0;0;0;4.60873183501267e-06;0;1.02042006320773e-05;0.00102567483714953;0.0105427284345182;0.00068533654551665;0.000268025730470125;0.000363208646746143;0;0;0;1.53062286554641e-06;0;0;0.000655500954733593;0.00205180437713997;0.00245137258957027;4.65045909332169e-06;6.48855704796609e-06;0.00136886136509935;1.73594414703864e-06;0;0;0.00096716622728528;0;0.0204088982238501
"root";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Enterococcus";"Enterococcus hirae";0;0;0;0;0;0;0;0;0;0;1.21793259595634e-06;0.104599859279214;0.668432663569614;0.278390806043567;0.0597994383674815;0.0972969405062886;0.29204273467793;0;0;0.0001171029844051;0.000201123844532799;0.000221791508980965;0;1.09159193127992e-06;1.6975590382207e-05;0.0049737994570991;0;0;0;0;0;0;3.64968387654823e-06;1.47625826104896e-06;1.50610067129616
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Allisonella";"None";0;0;0;0;0;0;0;0;0;0;0;0.00107727203815788;0.00015206998622331;0.00275211305317427;0.00223553971111582;0.000604858066374372;0.00316997015533018;0;0;0.000114858198761552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0101066812091374
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"Megasphaera elsdenii";0;0;0;0;0;0;0;0;0;0;0;0.000123422236216555;0.00174774141509098;0.0227548744507529;0.00207724101928122;0.00705307709540116;0.0340213640557232;0;0.000547583251965903;0.000143666281187088;0;0;4.32011378515077e-06;0.00259062055091007;0.000603434193963736;0;0.00212370965261691;0;0.00110033841294859;0;0;0;0.000366184948947005;0;0.0752575776787905
"root";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales";"Veillonellaceae";"Megasphaera";"None";0;0;0;0;0;0;0;0;0;0;0;0.00010155609200496;0.00167702355436475;0.0119869213981058;0.000967589045355854;0.000794076231318207;0.00236967991673698;0;0.00017109720595375;2.61891658413962e-06;0;0;0;6.00375562203957e-06;0.000193457671525529;0;0;0;0;0;0;4.90405221834802e-06;5.20079952408122e-05;0;0.0183269358350312
"root";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Helicobacteraceae";"Helicobacter";"Helicobacter sp. 11-8110";0;0;0;0;0;0;0;0;0;0;0;0;0.0119034642712631;0.00169397664911891;2.4978097330903e-06;0;2.8728367539243e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.42945951831472e-05;0;0.0136171061620522
"root";"Bacteria";"Verrucomicrobia";"Opitutae";"Opitutales";"None";"Candidatus Merdousia";"None";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.99389867006959e-06;0.00374688930411833;0;0.0124567392094258;0;0.0119767312710663;9.75835289770924e-06;0.00496723058233635;0;1.22601305458701e-05;0.000888698023939493;0.000170507829151155;0.0342308086021512
"root";"Bacteria";"Chlamydiae";"Chlamydiia";"Chlamydiales";"Chlamydiaceae";"Chlamydia";"Chlamydia suis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0790574084699521;0;0;0.0790574084699521
